09:22:26.949 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13236 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13236 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
11:17:17.945 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.525 seconds (JVM running for 5.945)]- Started DemoApplication in 5.525 seconds (JVM running for 5.945)
11:17:56.776 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
11:17:56.777 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
11:19:27.526 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 20864 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 20864 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
11:19:27.531 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
11:19:32.469 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.474 seconds (JVM running for 5.884)]- Started DemoApplication in 5.474 seconds (JVM running for 5.884)
11:19:44.191 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:29] [Message:com.example.demo.src.client.model.Client@3c1]- com.example.demo.src.client.model.Client@3c1
11:19:44.224 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
11:19:44.224 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
11:24:20.709 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 22860 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 22860 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
11:24:20.712 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
11:24:25.665 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.508 seconds (JVM running for 5.923)]- Started DemoApplication in 5.508 seconds (JVM running for 5.923)
11:24:29.668 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
11:24:29.669 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
11:28:15.765 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 11792 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 11792 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
11:28:15.768 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
11:28:21.312 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 6.143 seconds (JVM running for 6.667)]- Started DemoApplication in 6.143 seconds (JVM running for 6.667)
11:28:23.832 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:29] [Message:id: null]- id: null
11:28:23.833 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:30] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
11:28:23.870 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
11:28:23.871 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
11:28:23.871 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
11:29:40.520 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 3108 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 3108 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
11:29:40.524 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
11:29:46.110 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 6.139 seconds (JVM running for 6.57)]- Started DemoApplication in 6.139 seconds (JVM running for 6.57)
11:30:20.302 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:29] [Message:id: null]- id: null
11:30:20.303 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:30] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
11:30:20.323 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
11:30:20.323 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
11:30:20.324 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
11:30:45.061 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23536 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23536 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
11:30:45.065 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
11:30:49.872 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.337 seconds (JVM running for 5.743)]- Started DemoApplication in 5.337 seconds (JVM running for 5.743)
11:30:53.125 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:29] [Message:id: null]- id: null
11:30:53.126 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:30] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
11:30:53.171 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
11:30:53.172 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
11:30:53.172 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
11:34:36.420 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 1504 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 1504 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
11:34:36.423 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
11:34:41.255 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.374 seconds (JVM running for 5.803)]- Started DemoApplication in 5.374 seconds (JVM running for 5.803)
11:34:52.356 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:29] [Message:id: null]- id: null
11:34:52.357 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:30] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
11:34:52.389 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
11:34:52.390 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
11:34:52.390 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
11:40:09.263 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23560 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23560 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
11:40:09.267 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
11:40:15.373 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 6.651 seconds (JVM running for 7.14)]- Started DemoApplication in 6.651 seconds (JVM running for 7.14)
11:40:33.938 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 11428 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 11428 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
11:40:33.942 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
11:40:39.004 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.621 seconds (JVM running for 6.065)]- Started DemoApplication in 5.621 seconds (JVM running for 6.065)
11:40:46.797 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:29] [Message:id: null]- id: null
11:40:46.798 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:30] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
11:40:46.831 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
11:40:46.831 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
11:40:46.832 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
11:42:41.593 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23420 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23420 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
11:42:41.598 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
11:42:46.299 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.258 seconds (JVM running for 5.703)]- Started DemoApplication in 5.258 seconds (JVM running for 5.703)
11:42:50.870 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:29] [Message:id: null]- id: null
11:42:50.871 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:30] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
11:42:50.902 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
11:42:50.902 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
11:42:50.902 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
11:43:44.324 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:29] [Message:id: null]- id: null
11:43:44.324 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:30] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
11:43:44.334 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
11:43:44.335 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
11:43:44.335 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
12:46:32.758 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 16964 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 16964 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:46:32.761 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:47:42.873 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 19696 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 19696 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:47:42.876 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:49:56.275 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 12516 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 12516 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:49:56.278 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
13:02:37.763 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 3844 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 3844 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
13:02:37.766 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
13:08:15.797 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 4476 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 4476 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
13:08:15.800 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
13:16:28.586 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 6444 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 6444 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
13:16:28.589 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
13:16:33.297 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 5.188 seconds (JVM running for 7.215)]- Started ClientDAOTest in 5.188 seconds (JVM running for 7.215)
13:16:33.548 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
13:16:33.549 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
13:16:33.550 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:ph123@gmail.com]- ph123@gmail.com
16:16:06.863 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23228 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23228 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:16:06.867 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:16:11.379 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.022 seconds (JVM running for 6.717)]- Started DemoApplication in 5.022 seconds (JVM running for 6.717)
16:19:27.483 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:31] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
16:19:27.513 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
16:19:27.514 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
16:19:27.514 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
16:27:06.660 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 11340 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 11340 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:27:06.664 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:27:10.038 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.797 seconds (JVM running for 5.1)]- Started DemoApplication in 3.797 seconds (JVM running for 5.1)
16:27:23.465 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:31] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
16:27:23.494 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
16:27:23.494 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
16:27:23.494 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
16:27:23.494 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:======================]- ======================
16:30:24.447 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 880 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 880 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:30:24.451 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:30:27.812 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.815 seconds (JVM running for 5.136)]- Started DemoApplication in 3.815 seconds (JVM running for 5.136)
16:30:32.501 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:31] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
16:30:32.530 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
16:30:32.530 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
16:30:32.530 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
16:30:32.530 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:======================]- ======================
16:31:02.852 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:31] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
16:31:02.862 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
16:31:02.863 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
16:31:02.864 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
16:31:02.864 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:======================]- ======================
16:33:28.894 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 16276 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 16276 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:33:28.897 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:33:32.034 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.598 seconds (JVM running for 4.962)]- Started DemoApplication in 3.598 seconds (JVM running for 4.962)
16:33:38.279 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:31] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
