02:34:24.648 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21908 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21908 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:11:00.138 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:11:04.287 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.761 seconds (JVM running for 5.197)]- Started DemoApplication in 4.761 seconds (JVM running for 5.197)
12:11:32.381 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:68] [Message:test1]- test1
12:11:32.417 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:84] [Message:test5]- test5
12:11:32.417 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:91] [Message:test6]- test6
12:11:32.470 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:75] [Message:test2]- test2
12:11:32.500 INFO  [File:MemberProvider.java] [Func:lambda$findMemberCart$0] [Line:80] [Message:test3]- test3
12:25:53.818 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22848 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22848 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:25:53.822 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:25:57.465 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.374 seconds (JVM running for 4.833)]- Started DemoApplication in 4.374 seconds (JVM running for 4.833)
12:28:16.444 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17888 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17888 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:28:16.449 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:28:20.204 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.402 seconds (JVM running for 4.822)]- Started DemoApplication in 4.402 seconds (JVM running for 4.822)
12:29:50.052 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:68] [Message:test1]- test1
12:29:50.088 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:86] [Message:test5]- test5
12:29:50.137 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:75] [Message:test2]- test2
12:29:50.170 INFO  [File:MemberProvider.java] [Func:lambda$findMemberCart$0] [Line:80] [Message:test3]- test3
12:29:50.206 INFO  [File:MemberProvider.java] [Func:lambda$findMemberCart$0] [Line:80] [Message:test3]- test3
12:29:50.237 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:88] [Message:test4]- test4
12:43:27.000 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:68] [Message:test1]- test1
12:43:27.015 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:86] [Message:test5]- test5
12:43:27.042 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:75] [Message:test2]- test2
12:43:27.087 INFO  [File:MemberProvider.java] [Func:lambda$findMemberCart$0] [Line:80] [Message:test3]- test3
12:43:27.117 INFO  [File:MemberProvider.java] [Func:lambda$findMemberCart$0] [Line:80] [Message:test3]- test3
12:43:27.145 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:88] [Message:test4]- test4
14:23:12.415 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22716 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22716 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
14:23:12.419 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
14:23:16.278 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.382 seconds (JVM running for 4.792)]- Started DemoApplication in 4.382 seconds (JVM running for 4.792)
14:58:22.843 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22932 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22932 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
14:58:22.849 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
14:58:26.892 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.779 seconds (JVM running for 5.311)]- Started DemoApplication in 4.779 seconds (JVM running for 5.311)
15:02:56.250 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 288 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 288 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
15:02:56.252 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
15:02:59.654 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.954 seconds (JVM running for 4.359)]- Started DemoApplication in 3.954 seconds (JVM running for 4.359)
15:05:31.791 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 9296 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 9296 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
15:05:31.794 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
15:05:35.282 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.044 seconds (JVM running for 4.458)]- Started DemoApplication in 4.044 seconds (JVM running for 4.458)
15:07:08.355 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 11796 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 11796 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
15:07:08.358 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
15:07:11.797 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.997 seconds (JVM running for 4.422)]- Started DemoApplication in 3.997 seconds (JVM running for 4.422)
15:07:36.909 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 15740 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 15740 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
15:07:36.913 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
15:07:40.792 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.447 seconds (JVM running for 4.877)]- Started DemoApplication in 4.447 seconds (JVM running for 4.877)
15:07:56.988 INFO  [File:CartDAO.java] [Func:peekByMemberId] [Line:52] [Message:@@@##1]- @@@##1
15:08:18.477 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 23352 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 23352 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
15:08:18.482 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
15:08:21.887 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.963 seconds (JVM running for 4.391)]- Started DemoApplication in 3.963 seconds (JVM running for 4.391)
15:08:25.324 INFO  [File:CartDAO.java] [Func:peekByMemberId] [Line:52] [Message:@@@##1]- @@@##1
15:08:25.375 INFO  [File:CartDAO.java] [Func:insertCart] [Line:73] [Message:##1]- ##1
15:08:25.375 INFO  [File:CartDAO.java] [Func:insertCart] [Line:74] [Message:##0]- ##0
15:08:25.375 INFO  [File:CartDAO.java] [Func:insertCart] [Line:75] [Message:##8]- ##8
15:08:25.375 INFO  [File:CartDAO.java] [Func:insertCart] [Line:76] [Message:##2]- ##2
15:08:25.376 INFO  [File:CartDAO.java] [Func:insertCart] [Line:77] [Message:##1]- ##1
15:10:49.832 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 20000 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 20000 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
15:10:49.835 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
15:10:53.487 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.198 seconds (JVM running for 4.621)]- Started DemoApplication in 4.198 seconds (JVM running for 4.621)
15:10:57.657 INFO  [File:CartDAO.java] [Func:peekByMemberId] [Line:52] [Message:@@@##1]- @@@##1
15:10:57.698 INFO  [File:CartDAO.java] [Func:insertCart] [Line:73] [Message:##1]- ##1
15:10:57.698 INFO  [File:CartDAO.java] [Func:insertCart] [Line:74] [Message:##0]- ##0
15:10:57.698 INFO  [File:CartDAO.java] [Func:insertCart] [Line:75] [Message:##8]- ##8
15:10:57.698 INFO  [File:CartDAO.java] [Func:insertCart] [Line:76] [Message:##2]- ##2
15:10:57.699 INFO  [File:CartDAO.java] [Func:insertCart] [Line:77] [Message:##1]- ##1
15:11:41.593 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 3672 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 3672 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
15:11:41.595 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
15:11:45.019 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.976 seconds (JVM running for 4.387)]- Started DemoApplication in 3.976 seconds (JVM running for 4.387)
15:11:49.120 INFO  [File:CartDAO.java] [Func:peekByMemberId] [Line:52] [Message:@@@##1]- @@@##1
15:11:49.162 INFO  [File:CartDAO.java] [Func:insertCart] [Line:73] [Message:##1]- ##1
15:11:49.162 INFO  [File:CartDAO.java] [Func:insertCart] [Line:74] [Message:##0]- ##0
15:11:49.163 INFO  [File:CartDAO.java] [Func:insertCart] [Line:75] [Message:##8]- ##8
15:11:49.163 INFO  [File:CartDAO.java] [Func:insertCart] [Line:76] [Message:##2]- ##2
15:11:49.163 INFO  [File:CartDAO.java] [Func:insertCart] [Line:77] [Message:##1]- ##1
16:07:59.441 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 8916 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 8916 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:07:59.444 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:08:02.844 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.959 seconds (JVM running for 4.382)]- Started DemoApplication in 3.959 seconds (JVM running for 4.382)
16:11:47.519 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22996 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22996 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:11:47.522 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:11:51.080 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.126 seconds (JVM running for 4.546)]- Started DemoApplication in 4.126 seconds (JVM running for 4.546)
16:13:43.219 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 13308 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 13308 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:13:43.223 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:13:47.087 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.488 seconds (JVM running for 4.89)]- Started DemoApplication in 4.488 seconds (JVM running for 4.89)
