00:01:01.768 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 19492 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 19492 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
13:58:28.955 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
13:58:33.317 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.893 seconds (JVM running for 5.294)]- Started DemoApplication in 4.893 seconds (JVM running for 5.294)
13:58:37.859 INFO  [File:MemberService.java] [Func:joinMember] [Line:53] [Message:##### member -> Member(id=0, email=null, password=jpTLTNX6fKXRHLBHIS2Ubg==, name=null, phoneNumber=null, profileImageUrl=null, mailAccept=null, smsAccept=null, birthDate=null, addressBuildingNum=null, districtCode=null, addressDetail=null, latitude=0.0, longitude=0.0, grade=0, status=null, createdAt=null, updatedAt=null) // null]- ##### member -> Member(id=0, email=null, password=jpTLTNX6fKXRHLBHIS2Ubg==, name=null, phoneNumber=null, profileImageUrl=null, mailAccept=null, smsAccept=null, birthDate=null, addressBuildingNum=null, districtCode=null, addressDetail=null, latitude=0.0, longitude=0.0, grade=0, status=null, createdAt=null, updatedAt=null) // null
14:00:55.471 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 9752 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 9752 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
14:00:55.475 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
14:01:00.163 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.313 seconds (JVM running for 5.75)]- Started DemoApplication in 5.313 seconds (JVM running for 5.75)
14:01:06.929 INFO  [File:MemberService.java] [Func:joinMember] [Line:51] [Message:##### member -> Member(id=0, email=testUser@gmail.com, password=jpTLTNX6fKXRHLBHIS2Ubg==, name=testUserNickName, phoneNumber=01012340000, profileImageUrl=null, mailAccept=null, smsAccept=null, birthDate=19961022, addressBuildingNum=null, districtCode=null, addressDetail=null, latitude=0.0, longitude=0.0, grade=0, status=null, createdAt=null, updatedAt=null) // testUser@gmail.com]- ##### member -> Member(id=0, email=testUser@gmail.com, password=jpTLTNX6fKXRHLBHIS2Ubg==, name=testUserNickName, phoneNumber=01012340000, profileImageUrl=null, mailAccept=null, smsAccept=null, birthDate=19961022, addressBuildingNum=null, districtCode=null, addressDetail=null, latitude=0.0, longitude=0.0, grade=0, status=null, createdAt=null, updatedAt=null) // testUser@gmail.com
14:10:08.612 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 22428 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 22428 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
14:10:08.616 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
14:10:13.327 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.258 seconds (JVM running for 5.694)]- Started DemoApplication in 5.258 seconds (JVM running for 5.694)
14:36:52.634 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 4420 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 4420 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
14:36:52.637 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
14:36:57.697 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.589 seconds (JVM running for 6.122)]- Started DemoApplication in 5.589 seconds (JVM running for 6.122)
14:38:00.460 INFO  [File:MemberService.java] [Func:joinMember] [Line:51] [Message:##### member -> Member(id=0, email=testUser@gmail.com, password=lXpPykHE4so5/QmL2smC8g==, name=testUserNickName, phoneNumber=01012340000, profileImageUrl=null, mailAccept=null, smsAccept=null, birthDate=19961022, addressBuildingNum=null, districtCode=null, addressDetail=null, latitude=0.0, longitude=0.0, grade=0, status=null, createdAt=null, updatedAt=null) // testUser@gmail.com]- ##### member -> Member(id=0, email=testUser@gmail.com, password=lXpPykHE4so5/QmL2smC8g==, name=testUserNickName, phoneNumber=01012340000, profileImageUrl=null, mailAccept=null, smsAccept=null, birthDate=19961022, addressBuildingNum=null, districtCode=null, addressDetail=null, latitude=0.0, longitude=0.0, grade=0, status=null, createdAt=null, updatedAt=null) // testUser@gmail.com
14:39:02.939 INFO  [File:MemberService.java] [Func:joinMember] [Line:51] [Message:##### member -> Member(id=0, email=test@naver.com, password=5LerijcpLdcbr5BU/ExqsQ==, name=test, phoneNumber=01012340000, profileImageUrl=null, mailAccept=null, smsAccept=null, birthDate=19961022, addressBuildingNum=null, districtCode=null, addressDetail=null, latitude=0.0, longitude=0.0, grade=0, status=null, createdAt=null, updatedAt=null) // test@naver.com]- ##### member -> Member(id=0, email=test@naver.com, password=5LerijcpLdcbr5BU/ExqsQ==, name=test, phoneNumber=01012340000, profileImageUrl=null, mailAccept=null, smsAccept=null, birthDate=19961022, addressBuildingNum=null, districtCode=null, addressDetail=null, latitude=0.0, longitude=0.0, grade=0, status=null, createdAt=null, updatedAt=null) // test@naver.com
15:43:45.817 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 10652 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 10652 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
15:43:45.821 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
15:43:50.151 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.869 seconds (JVM running for 5.298)]- Started DemoApplication in 4.869 seconds (JVM running for 5.298)
17:56:09.357 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 768 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 768 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
17:56:09.362 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
17:56:14.309 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 5.48 seconds (JVM running for 5.946)]- Started DemoApplication in 5.48 seconds (JVM running for 5.946)
