02:34:24.648 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21908 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21908 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:11:00.138 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:11:04.287 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.761 seconds (JVM running for 5.197)]- Started DemoApplication in 4.761 seconds (JVM running for 5.197)
12:11:32.381 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:68] [Message:test1]- test1
12:11:32.417 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:84] [Message:test5]- test5
12:11:32.417 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:91] [Message:test6]- test6
12:11:32.470 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:75] [Message:test2]- test2
12:11:32.500 INFO  [File:MemberProvider.java] [Func:lambda$findMemberCart$0] [Line:80] [Message:test3]- test3
12:25:53.818 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22848 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22848 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:25:53.822 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:25:57.465 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.374 seconds (JVM running for 4.833)]- Started DemoApplication in 4.374 seconds (JVM running for 4.833)
12:28:16.444 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17888 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 17888 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
12:28:16.449 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
12:28:20.204 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.402 seconds (JVM running for 4.822)]- Started DemoApplication in 4.402 seconds (JVM running for 4.822)
12:29:50.052 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:68] [Message:test1]- test1
12:29:50.088 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:86] [Message:test5]- test5
12:29:50.137 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:75] [Message:test2]- test2
12:29:50.170 INFO  [File:MemberProvider.java] [Func:lambda$findMemberCart$0] [Line:80] [Message:test3]- test3
12:29:50.206 INFO  [File:MemberProvider.java] [Func:lambda$findMemberCart$0] [Line:80] [Message:test3]- test3
12:29:50.237 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:88] [Message:test4]- test4
12:43:27.000 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:68] [Message:test1]- test1
12:43:27.015 INFO  [File:MemberDAO.java] [Func:findMemberById] [Line:86] [Message:test5]- test5
12:43:27.042 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:75] [Message:test2]- test2
12:43:27.087 INFO  [File:MemberProvider.java] [Func:lambda$findMemberCart$0] [Line:80] [Message:test3]- test3
12:43:27.117 INFO  [File:MemberProvider.java] [Func:lambda$findMemberCart$0] [Line:80] [Message:test3]- test3
12:43:27.145 INFO  [File:MemberProvider.java] [Func:findMemberCart] [Line:88] [Message:test4]- test4
14:23:12.415 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22716 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22716 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
14:23:12.419 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
14:23:16.278 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.382 seconds (JVM running for 4.792)]- Started DemoApplication in 4.382 seconds (JVM running for 4.792)
14:58:22.843 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22932 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22932 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
14:58:22.849 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
14:58:26.892 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.779 seconds (JVM running for 5.311)]- Started DemoApplication in 4.779 seconds (JVM running for 5.311)
