01:26:42.322 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 24392 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 24392 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:41:18.674 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22052 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 22052 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:41:18.677 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:41:22.008 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.757 seconds (JVM running for 4.448)]- Started DemoApplication in 3.757 seconds (JVM running for 4.448)
09:43:26.904 INFO  [File:StudentController.java] [Func:getStudent] [Line:24] [Message:1]- 1
09:47:11.969 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 23932 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 23932 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:47:11.974 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:47:15.046 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 4.494 seconds (JVM running for 5.528)]- Started DemoApplication in 4.494 seconds (JVM running for 5.528)
09:47:28.590 INFO  [File:StudentController.java] [Func:getStudent] [Line:24] [Message:1]- 1
09:50:10.102 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 10836 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 10836 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:50:10.106 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:50:13.264 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.58 seconds (JVM running for 4.279)]- Started DemoApplication in 3.58 seconds (JVM running for 4.279)
09:50:19.781 INFO  [File:StudentController.java] [Func:getStudent] [Line:29] [Message:1]- 1
09:50:19.815 INFO  [File:StudentService.java] [Func:findStudent] [Line:26] [Message:test]- test
09:51:26.595 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 19680 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 19680 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:51:26.598 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:51:29.564 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.374 seconds (JVM running for 4.067)]- Started DemoApplication in 3.374 seconds (JVM running for 4.067)
09:51:32.276 INFO  [File:StudentController.java] [Func:getStudent] [Line:29] [Message:1]- 1
09:51:32.307 INFO  [File:StudentService.java] [Func:findStudent] [Line:26] [Message:test]- test
09:53:58.770 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 19540 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 19540 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:53:58.773 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:54:01.758 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.408 seconds (JVM running for 4.209)]- Started DemoApplication in 3.408 seconds (JVM running for 4.209)
09:54:05.134 INFO  [File:StudentController.java] [Func:getStudent] [Line:29] [Message:1]- 1
09:54:05.172 INFO  [File:StudentService.java] [Func:findStudent] [Line:26] [Message:test]- test
09:56:18.624 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21348 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21348 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:56:18.627 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:56:21.676 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.508 seconds (JVM running for 4.561)]- Started DemoApplication in 3.508 seconds (JVM running for 4.561)
09:56:21.945 INFO  [File:StudentController.java] [Func:getStudent] [Line:29] [Message:1]- 1
09:56:21.974 INFO  [File:StudentService.java] [Func:findStudent] [Line:26] [Message:test]- test
09:57:33.279 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 16712 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 16712 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:57:33.283 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:57:36.163 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.369 seconds (JVM running for 4.283)]- Started DemoApplication in 3.369 seconds (JVM running for 4.283)
09:57:38.812 INFO  [File:StudentController.java] [Func:getStudent] [Line:29] [Message:1]- 1
09:57:38.844 INFO  [File:StudentService.java] [Func:findStudent] [Line:26] [Message:test]- test
09:58:38.822 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 20968 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 20968 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
09:58:38.825 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
09:58:41.710 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.288 seconds (JVM running for 3.937)]- Started DemoApplication in 3.288 seconds (JVM running for 3.937)
